date,total_precipitation,streamflow_lag1,streamflow_lag7,streamflow
2018-12-20,10.6045,107.915,25.4957,107.915
2018-12-21,4.06528,107.915,27.4153,159.396
2018-12-22,10.4685,159.396,33.4921,203.161
2018-12-23,4.39384,203.161,111.322,188.098
2018-12-24,11.4438,188.098,86.8333,114.77
2018-12-25,5.33687,114.77,97.9555,91.5336
2018-12-26,4.8788,91.5336,107.915,82.2336
2018-12-27,0.0408127,82.2336,107.915,76.259
2018-12-28,0,76.259,159.396,70.4678
2018-12-29,0,70.4678,203.161,67.6791
2018-12-30,7.13275,67.6791,188.098,70.4678
2018-12-31,4.54158,70.4678,114.77,53.1556
2019-01-01,0.0864635,53.1556,91.5336,50.6628
2019-01-02,0.0479842,50.6628,82.2336,47.0111
2019-01-03,4.28461,47.0111,76.259,43.4663
2019-01-04,37.4582,43.4663,70.4678,34.5503
2019-01-05,6.80284,34.5503,67.6791,64.9381
2019-01-06,0,64.9381,70.4678,67.6791
2019-01-07,14.2218,67.6791,53.1556,66.3031
2019-01-08,6.9222,66.3031,50.6628,59.5887
2019-01-09,1.05225,59.5887,47.0111,51.9034
2019-01-10,12.1328,51.9034,43.4663,51.9034
2019-01-11,6.65468,51.9034,34.5503,69.0661
2019-01-12,2.67958,69.0661,64.9381,67.6791
2019-01-13,22.3702,67.6791,67.6791,143.867
2019-01-14,18.0809,143.867,66.3031,364.475
2019-01-15,18.8615,364.475,59.5887,378.418
2019-01-16,32.4963,378.418,51.9034,356.211
2019-01-17,11.8567,356.211,51.9034,265.565
2019-01-18,19.5243,265.565,69.0661,198.81
2019-01-19,11.8822,198.81,67.6791,232.365
2019-01-20,0,232.365,143.867,246.374
2019-01-21,0.101998,246.374,364.475,232.365
2019-01-22,0,232.365,378.418,190.221
2019-01-23,2.00205,190.221,356.211,138.21
2019-01-24,32.0685,138.21,265.565,209.76
2019-01-25,0,209.76,198.81,209.76
2019-01-26,0,209.76,232.365,188.098
2019-01-27,0,188.098,246.374,141.971
2019-01-28,0,141.971,232.365,113.041
2019-01-29,3.71852,113.041,190.221,80.7229
2019-01-30,2.39739,80.7229,138.21,67.6791
2019-01-31,8.97852,67.6791,209.76,70.4678
2019-02-01,10.0771,70.4678,209.76,66.3031
2019-02-02,28.9852,66.3031,188.098,64.9381
2019-02-03,12.6245,64.9381,141.971,67.6791
2019-02-04,0,67.6791,113.041,128.987
2019-02-05,2.86601,128.987,80.7229,251.117
2019-02-06,0.0256811,251.117,67.6791,198.81
2019-02-07,0,198.81,70.4678,125.37
2019-02-08,0,125.37,66.3031,99.5884
2019-02-09,0,99.5884,64.9381,86.8333
2019-02-10,21.5743,86.8333,67.6791,79.2235
2019-02-11,14.0358,79.2235,128.987,74.7939
2019-02-12,18.4974,74.7939,251.117,127.173
2019-02-13,7.30435,127.173,198.81,123.577
2019-02-14,0.0136486,123.577,125.37,86.8333
2019-02-15,53.5583,86.8333,99.5884,82.2336
2019-02-16,0.842271,82.2336,86.8333,107.915
2019-02-17,29.6353,107.915,79.2235,241.668
2019-02-18,1.08661,241.668,74.7939,239.329
2019-02-19,12.8123,239.329,127.173,239.329
2019-02-20,5.62613,239.329,123.577,251.117
2019-02-21,0.0529055,251.117,86.8333,244.017
2019-02-22,0.466103,244.017,82.2336,220.946
2019-02-23,4.88122,220.946,107.915,192.354
2019-02-24,7.26738,192.354,241.668,165.385
2019-02-25,19.5395,165.385,239.329,130.811
2019-02-26,8.26877,130.811,239.329,101.232
2019-02-27,0.0268453,101.232,251.117,409.832
2019-02-28,0,409.832,244.017,331.882
2019-03-01,0,331.882,220.946,218.69
2019-03-02,0,218.69,192.354,153.497
2019-03-03,0.241687,153.497,165.385,125.37
2019-03-04,0,125.37,130.811,106.229
2019-03-05,0.510694,106.229,101.232,80.7229
2019-03-06,26.7165,80.7229,409.832,123.577
2019-03-07,21.6469,123.577,331.882,181.787
2019-03-08,9.44514,181.787,218.69,337.228
2019-03-09,18.9732,337.228,153.497,282.831
2019-03-10,2.06131,282.831,125.37,260.713
2019-03-11,1.90356,260.713,106.229,255.897
2019-03-12,24.9659,255.897,80.7229,244.017
2019-03-13,6.41833,244.017,123.577,430.346
2019-03-14,0.181377,430.346,181.787,454.284
2019-03-15,4.06252,454.284,337.228,412.737
2019-03-16,0.419597,412.737,282.831,329.221
2019-03-17,0.504179,329.221,260.713,255.897
2019-03-18,4.04036,255.897,255.897,185.985
2019-03-19,0.126794,185.985,244.017,211.978
2019-03-20,2.33911,211.978,430.346,203.161
2019-03-21,0,203.161,454.284,167.4
2019-03-22,0,167.4,412.737,151.551
2019-03-23,0,151.551,329.221,127.173
2019-03-24,0,127.173,255.897,116.511
2019-03-25,0,116.511,185.985,107.915
2019-03-26,2.46975,107.915,211.978,104.552
2019-03-27,0,104.552,203.161,101.232
2019-03-28,0,101.232,167.4,104.552
2019-03-29,0,104.552,151.551,96.3336
2019-03-30,0,96.3336,127.173,94.7226
2019-03-31,0,94.7226,116.511,91.5336
2019-04-01,0.0652602,91.5336,107.915,77.7355
2019-04-02,0,77.7355,104.552,79.2235
2019-04-03,0,79.2235,101.232,76.259
2019-04-04,3.3323,76.259,104.552,71.8983
2019-04-05,7.59419,71.8983,96.3336,73.3403
2019-04-06,0.198297,73.3403,94.7226,93.1226
2019-04-07,0.817581,93.1226,91.5336,232.365
2019-04-08,0,232.365,77.7355,406.934
2019-04-09,0,406.934,79.2235,353.474
2019-04-10,0,353.474,76.259,272.911
2019-04-11,0,272.911,71.8983,209.76
2019-04-12,0,209.76,73.3403,151.551
2019-04-13,0,151.551,93.1226,141.971
2019-04-14,0.0352059,141.971,232.365,120.023
2019-04-15,0.0587131,120.023,406.934,107.915
2019-04-16,1.3169,107.915,353.474,107.915
2019-04-17,0,107.915,272.911,111.322
2019-04-18,0,111.322,209.76,114.77
2019-04-19,0,114.77,151.551,109.613
2019-04-20,22.2721,109.613,141.971,107.915
2019-04-21,4.30919,107.915,120.023,93.1226
2019-04-22,16.4358,93.1226,107.915,82.2336
2019-04-23,2.55801,82.2336,107.915,94.7226
2019-04-24,1.22609,94.7226,111.322,121.795
2019-04-25,0.951827,121.795,114.77,141.971
2019-04-26,0.239517,141.971,109.613,134.49
2019-04-27,14.8449,134.49,107.915,101.232
2019-04-28,10.5535,101.232,93.1226,106.229
2019-04-29,0,106.229,82.2336,163.378
2019-04-30,0,163.378,94.7226,179.702
2019-05-01,3.37003,179.702,121.795,161.382
2019-05-02,0.101822,161.382,141.971,138.21
2019-05-03,0,138.21,134.49,116.511
2019-05-04,3.04976,116.511,101.232,107.915
2019-05-05,1.88078,107.915,106.229,97.9555
2019-05-06,2.42026,97.9555,163.378,85.2888
2019-05-07,0.367125,85.2888,179.702,73.3403
2019-05-08,0,73.3403,161.382,121.795
2019-05-09,3.36149,121.795,138.21,106.229
2019-05-10,21.365,106.229,116.511,106.229
2019-05-11,20.1305,106.229,107.915,94.7226
2019-05-12,1.5565,94.7226,97.9555,99.5884
2019-05-13,1.63985,99.5884,85.2888,118.261
2019-05-14,2.12818,118.261,73.3403,149.615
2019-05-15,0,149.615,121.795,161.382
2019-05-16,0,161.382,106.229,130.811
2019-05-17,0.0534771,130.811,106.229,120.023
2019-05-18,0.044441,120.023,94.7226,104.552
2019-05-19,0,104.552,99.5884,89.9557
2019-05-20,0,89.9557,118.261,88.389
2019-05-21,1.49561,88.389,149.615,85.2888
2019-05-22,12.121,85.2888,161.382,85.2888
2019-05-23,16.6698,85.2888,130.811,91.5336
2019-05-24,16.6262,91.5336,120.023,116.511
2019-05-25,0,116.511,104.552,253.503
2019-05-26,0,253.503,89.9557,214.206
2019-05-27,0.0677576,214.206,88.389,138.21
2019-05-28,27.6029,138.21,85.2888,132.645
2019-05-29,0,132.645,85.2888,272.911
2019-05-30,31.9328,272.911,91.5336,510.042
2019-05-31,13.7522,510.042,116.511,1278.65
2019-06-01,0.55639,1278.65,253.503,1139.73
2019-06-02,0.363938,1139.73,214.206,978.096
2019-06-03,25.1032,978.096,138.21,826.52
2019-06-04,0,826.52,132.645,678.296
2019-06-05,0,678.296,272.911,618.926
2019-06-06,0,618.926,510.042,548.651
2019-06-07,0,548.651,1278.65,478.744
2019-06-08,0,478.744,1139.73,401.164
2019-06-09,0,401.164,978.096,329.221
2019-06-10,0,329.221,826.52,285.333
2019-06-11,3.41713,285.333,678.296,198.81
2019-06-12,0.0223749,198.81,618.926,140.085
2019-06-13,1.26311e-05,140.085,548.651,128.987
2019-06-14,0.598937,128.987,478.744,125.37
2019-06-15,9.65924e-05,125.37,401.164,118.261
2019-06-16,0.0133231,118.261,329.221,104.552
2019-06-17,0,104.552,285.333,101.232
2019-06-18,0.123261,101.232,198.81,94.7226
2019-06-19,0,94.7226,140.085,94.7226
2019-06-20,0,94.7226,128.987,89.9557
2019-06-21,0,89.9557,125.37,86.8333
2019-06-22,0,86.8333,118.261,82.2336
2019-06-23,0,82.2336,104.552,80.7229
2019-06-24,0,80.7229,101.232,79.2235
2019-06-25,0,79.2235,94.7226,74.7939
2019-06-26,16.8667,74.7939,94.7226,80.7229
2019-06-27,5.93447,80.7229,89.9557,99.5884
2019-06-28,0,99.5884,86.8333,97.9555
2019-06-29,0,97.9555,82.2336,83.7556
2019-06-30,0.00407363,83.7556,80.7229,73.3403
2019-07-01,4.38299,73.3403,79.2235,71.8983
2019-07-02,16.4341,71.8983,74.7939,97.9555
2019-07-03,7.41564,97.9555,80.7229,171.462
2019-07-04,0,171.462,99.5884,149.615
2019-07-05,0,149.615,97.9555,116.511
2019-07-06,0,116.511,83.7556,77.7355
2019-07-07,0,77.7355,73.3403,73.3403
2019-07-08,0,73.3403,71.8983,69.0661
2019-07-09,0,69.0661,97.9555,70.4678
2019-07-10,0,70.4678,171.462,67.6791
2019-07-11,0,67.6791,149.615,67.6791
2019-07-12,0,67.6791,116.511,64.9381
2019-07-13,0,64.9381,77.7355,69.0661
2019-07-14,0.244669,69.0661,73.3403,63.584
2019-07-15,20.895,63.584,69.0661,73.3403
2019-07-16,0,73.3403,70.4678,82.2336
2019-07-17,0,82.2336,67.6791,73.3403
2019-07-18,0,73.3403,67.6791,67.6791
2019-07-19,0.405332,67.6791,64.9381,69.0661
2019-07-20,0.0322852,69.0661,69.0661,67.6791
2019-07-21,0.14471,67.6791,63.584,67.6791
2019-07-22,0.490261,67.6791,73.3403,62.2411
2019-07-23,0.0535119,62.2411,82.2336,53.1556
2019-07-24,0.19194,53.1556,73.3403,49.4338
2019-07-25,1.23953,49.4338,67.6791,38.9092
2019-07-26,3.4252,38.9092,69.0661,36.7046
2019-07-27,3.81187,36.7046,67.6791,38.9092
2019-07-28,0,38.9092,67.6791,36.7046
2019-07-29,0,36.7046,62.2411,34.5503
2019-07-30,0,34.5503,53.1556,33.4921
2019-07-31,0,33.4921,49.4338,42.3087
2019-08-01,0,42.3087,38.9092,45.8176
2019-08-02,0.258354,45.8176,36.7046,38.9092
2019-08-03,0,38.9092,38.9092,32.4467
2019-08-04,0,32.4467,36.7046,36.7046
2019-08-05,0,36.7046,34.5503,32.4467
2019-08-06,0.00370097,32.4467,33.4921,41.1633
2019-08-07,0,41.1633,42.3087,40.0301
2019-08-08,0,40.0301,45.8176,40.0301
2019-08-09,0.00306534,40.0301,38.9092,38.9092
2019-08-10,0,38.9092,32.4467,40.0301
2019-08-11,0,40.0301,36.7046,38.9092
2019-08-12,0,38.9092,32.4467,38.9092
2019-08-13,0.13591,38.9092,41.1633,36.7046
2019-08-14,0,36.7046,40.0301,38.9092
2019-08-15,0.00475447,38.9092,40.0301,36.7046
2019-08-16,0,36.7046,38.9092,37.8007
2019-08-17,0,37.8007,40.0301,36.7046
2019-08-18,1.23654,36.7046,38.9092,38.9092
2019-08-19,5.59618,38.9092,38.9092,59.5887
2019-08-20,0.107907,59.5887,36.7046,59.5887
2019-08-21,0,59.5887,38.9092,55.6947
2019-08-22,0,55.6947,36.7046,48.2166
2019-08-23,2.74268,48.2166,37.8007,35.6211
2019-08-24,0,35.6211,36.7046,38.9092
2019-08-25,0,38.9092,38.9092,36.7046
2019-08-26,4.4337,36.7046,59.5887,33.4921
2019-08-27,1.20097,33.4921,59.5887,31.4143
2019-08-28,0,31.4143,55.6947,30.3948
2019-08-29,0,30.3948,48.2166,28.3952
2019-08-30,0,28.3952,35.6211,29.3884
2019-08-31,16.4144,29.3884,38.9092,42.3087
2019-09-01,12.2621,42.3087,36.7046,49.4338
2019-09-02,6.45499,49.4338,33.4921,43.4663
2019-09-03,0,43.4663,31.4143,37.8007
2019-09-04,0,37.8007,30.3948,35.6211
2019-09-05,1.88922,35.6211,28.3952,34.5503
2019-09-06,12.1911,34.5503,29.3884,32.4467
2019-09-07,0.431708,32.4467,42.3087,34.5503
2019-09-08,0,34.5503,49.4338,59.5887
2019-09-09,0,59.5887,43.4663,58.2794
2019-09-10,0,58.2794,37.8007,51.9034
2019-09-11,0.0833341,51.9034,35.6211,40.0301
2019-09-12,1.4015,40.0301,34.5503,40.0301
2019-09-13,0.042764,40.0301,32.4467,35.6211
2019-09-14,0,35.6211,34.5503,34.5503
2019-09-15,0,34.5503,59.5887,22.7188
2019-09-16,0,22.7188,58.2794,28.3952
2019-09-17,0,28.3952,51.9034,22.7188
2019-09-18,10.909,22.7188,40.0301,28.3952
2019-09-19,10.4883,28.3952,40.0301,34.5503
2019-09-20,2.77138,34.5503,35.6211,157.42
2019-09-21,0,157.42,34.5503,326.57
2019-09-22,0,326.57,22.7188,241.668
2019-09-23,0,241.668,28.3952,143.867
2019-09-24,0.0978032,143.867,22.7188,91.5336
2019-09-25,0,91.5336,28.3952,69.0661
2019-09-26,0,69.0661,34.5503,64.9381
2019-09-27,0.00301115,64.9381,157.42,66.3031
2019-09-28,0,66.3031,326.57,62.2411
2019-09-29,0,62.2411,241.668,48.2166
2019-09-30,0,48.2166,143.867,32.4467
2019-10-01,0,32.4467,91.5336,50.6628
2019-10-02,0.295406,50.6628,69.0661,47.0111
2019-10-03,1.36151,47.0111,64.9381,41.1633
2019-10-04,0.0169311,41.1633,66.3031,41.1633
2019-10-05,0.139451,41.1633,62.2411,47.0111
2019-10-06,0,47.0111,48.2166,127.173
2019-10-07,0,127.173,32.4467,171.462
2019-10-08,0,171.462,50.6628,138.21
2019-10-09,0.0382461,138.21,47.0111,102.887
2019-10-10,0,102.887,41.1633,77.7355
2019-10-11,0,77.7355,41.1633,67.6791
2019-10-12,0,67.6791,47.0111,70.4678
2019-10-13,1.47425,70.4678,127.173,73.3403
2019-10-14,10.9924,73.3403,171.462,76.259
2019-10-15,0,76.259,138.21,79.2235
2019-10-16,0.199239,79.2235,102.887,82.2336
2019-10-17,5.30935,82.2336,77.7355,94.7226
2019-10-18,16.3174,94.7226,67.6791,125.37
2019-10-19,0,125.37,70.4678,205.351
2019-10-20,0.214682,205.351,73.3403,185.985
2019-10-21,11.8126,185.985,76.259,123.577
2019-10-22,0,123.577,79.2235,157.42
2019-10-23,0.215581,157.42,82.2336,190.221
2019-10-24,0.967284,190.221,94.7226,120.023
2019-10-25,1.1079,120.023,125.37,97.9555
2019-10-26,0.286329,97.9555,205.351,94.7226
2019-10-27,10.5873,94.7226,185.985,89.9557
2019-10-28,11.3154,89.9557,123.577,260.713
2019-10-29,1.01713,260.713,157.42,244.017
2019-10-30,5.61557,244.017,190.221,194.496
2019-10-31,18.553,194.496,120.023,145.773
2019-11-01,2.47143,145.773,97.9555,141.971
2019-11-02,0,141.971,94.7226,130.811
2019-11-03,10.4657,130.811,89.9557,111.322
2019-11-04,4.74511,111.322,260.713,121.795
2019-11-05,14.107,121.795,244.017,280.337
2019-11-06,1.41976,280.337,194.496,491.167
2019-11-07,2.5072,491.167,145.773,378.418
2019-11-08,0.713834,378.418,141.971,303.097
2019-11-09,3.59098,303.097,130.811,244.017
2019-11-10,19.1455,244.017,111.322,263.134
2019-11-11,6.932,263.134,121.795,358.957
2019-11-12,2.50532,358.957,280.337,323.927
2019-11-13,2.35686,323.927,491.167,268.004
2019-11-14,12.8154,268.004,378.418,232.365
2019-11-15,0.0642306,232.365,303.097,303.097
2019-11-16,0,303.097,244.017,275.377
2019-11-17,0,275.377,263.134,211.978
2019-11-18,0,211.978,358.957,147.689
2019-11-19,0,147.689,323.927,120.023
2019-11-20,0,120.023,268.004,99.5884
2019-11-21,0,99.5884,232.365,91.5336
2019-11-22,0.0051906,91.5336,303.097,85.2888
2019-11-23,0.883287,85.2888,275.377,77.7355
2019-11-24,0,77.7355,211.978,73.3403
2019-11-25,0,73.3403,147.689,67.6791
2019-11-26,5.01024,67.6791,120.023,63.584
2019-11-27,30.2626,63.584,99.5884,80.7229
2019-11-28,0,80.7229,91.5336,104.552
2019-11-29,0,104.552,85.2888,138.21
2019-11-30,0.152309,138.21,77.7355,125.37
2019-12-01,0.216783,125.37,73.3403,88.389
2019-12-02,0.1829,88.389,67.6791,80.7229
2019-12-03,0,80.7229,63.584,73.3403
2019-12-04,4.11353,73.3403,80.7229,69.0661
2019-12-05,15.2615,69.0661,104.552,80.7229
2019-12-06,0.204986,80.7229,138.21,93.1226
2019-12-07,0,93.1226,125.37,104.552
2019-12-08,0.901366,104.552,88.389,79.2235
2019-12-09,30.0459,79.2235,80.7229,67.6791
2019-12-10,0,67.6791,73.3403,59.5887
2019-12-11,4.28225,59.5887,69.0661,62.2411
2019-12-12,10.7121,62.2411,80.7229,55.6947
2019-12-13,0.40894,55.6947,93.1226,51.9034
2019-12-14,0,51.9034,104.552,50.6628
2019-12-15,3.96889,50.6628,79.2235,51.9034
2019-12-16,16.9173,51.9034,67.6791,53.1556
2019-12-17,16.1504,53.1556,59.5887,63.584
2019-12-18,4.09599,63.584,62.2411,128.987
2019-12-19,0,128.987,55.6947,183.881
2019-12-20,7.57225,183.881,51.9034,147.689
2019-12-21,5.11558,147.689,50.6628,123.577
2019-12-22,0,123.577,51.9034,121.795
2019-12-23,0,121.795,53.1556,130.811
2019-12-24,0,130.811,63.584,82.2336
2019-12-25,0.0744814,82.2336,128.987,64.9381
2019-12-26,0.595497,64.9381,183.881,58.2794
2019-12-27,0,58.2794,147.689,51.9034
2019-12-28,0,51.9034,123.577,44.6359
2019-12-29,0.457882,44.6359,121.795,37.8007
2019-12-30,0,37.8007,130.811,31.4143
2019-12-31,2.67946,31.4143,82.2336,32.4467
2020-01-01,15.7952,32.4467,64.9381,30.3948
2020-01-02,2.04759,30.3948,58.2794,31.4143
2020-01-03,0,31.4143,51.9034,50.6628
2020-01-04,0.389445,50.6628,44.6359,59.5887
2020-01-05,0,59.5887,37.8007,59.5887
2020-01-06,0,59.5887,31.4143,53.1556
2020-01-07,7.91817,53.1556,32.4467,67.6791
2020-01-08,1.00827,67.6791,30.3948,59.5887
2020-01-09,0.337562,59.5887,31.4143,59.5887
2020-01-10,13.1605,59.5887,50.6628,107.915
2020-01-11,34.7141,107.915,59.5887,200.981
2020-01-12,0.676485,200.981,59.5887,227.77
2020-01-13,0,227.77,53.1556,114.77
2020-01-14,0,114.77,67.6791,77.7355
2020-01-15,1.06135,77.7355,59.5887,49.4338
2020-01-16,25.7344,49.4338,59.5887,50.6628
2020-01-17,3.06847,50.6628,107.915,107.915
2020-01-18,0,107.915,200.981,83.7556
2020-01-19,0,83.7556,227.77,62.2411
2020-01-20,0,62.2411,114.77,55.6947
2020-01-21,0,55.6947,77.7355,49.4338
2020-01-22,5.73534,49.4338,49.4338,45.8176
2020-01-23,0,45.8176,50.6628,36.7046
2020-01-24,0,36.7046,107.915,40.0301
2020-01-25,0,40.0301,83.7556,41.1633
2020-01-26,0,41.1633,62.2411,37.8007
2020-01-27,4.29888,37.8007,55.6947,33.4921
2020-01-28,3.76971,33.4921,49.4338,33.4921
2020-01-29,1.16497,33.4921,45.8176,48.2166
2020-01-30,16.1344,48.2166,36.7046,70.4678
2020-01-31,0,70.4678,40.0301,91.5336
2020-02-01,0,91.5336,41.1633,77.7355
2020-02-02,5.10946,77.7355,37.8007,64.9381
2020-02-03,0,64.9381,33.4921,58.2794
2020-02-04,0.00781378,58.2794,33.4921,51.9034
2020-02-05,0.0137263,51.9034,48.2166,49.4338
2020-02-06,0.0593608,49.4338,70.4678,49.4338
2020-02-07,0.0158678,49.4338,91.5336,50.6628
2020-02-08,0.0045492,50.6628,77.7355,101.232
2020-02-09,12.6218,101.232,64.9381,94.7226
2020-02-10,0,94.7226,58.2794,253.503
2020-02-11,0,253.503,51.9034,173.507
2020-02-12,0.0156365,173.507,49.4338,125.37
2020-02-13,0.00560341,125.37,49.4338,93.1226
2020-02-14,1.10867,93.1226,50.6628,73.3403
2020-02-15,0.750667,73.3403,101.232,59.5887
2020-02-16,0.87167,59.5887,94.7226,51.9034
2020-02-17,4.58487,51.9034,253.503,49.4338
2020-02-18,19.593,49.4338,173.507,49.4338
2020-02-19,18.7441,49.4338,125.37,69.0661
2020-02-20,0.00974337,69.0661,93.1226,64.9381
2020-02-21,0.0148245,64.9381,73.3403,55.6947
2020-02-22,0.00617803,55.6947,59.5887,48.2166
2020-02-23,0.00796649,48.2166,51.9034,40.0301
2020-02-24,0,40.0301,49.4338,35.6211
2020-02-25,52.4158,35.6211,49.4338,35.6211
2020-02-26,41.6127,35.6211,69.0661,64.9381
2020-02-27,0,64.9381,64.9381,318.667
2020-02-28,0,318.667,55.6947,253.503
2020-02-29,0.0671523,253.503,48.2166,138.21
2020-03-01,0,138.21,40.0301,82.2336
2020-03-02,0.0780313,82.2336,35.6211,69.0661
2020-03-03,1.9543,69.0661,35.6211,56.9813
2020-03-04,0,56.9813,64.9381,49.4338
2020-03-05,0,49.4338,318.667,53.1556
2020-03-06,0.673511,53.1556,253.503,49.4338
2020-03-07,4.88235,49.4338,138.21,44.6359
2020-03-08,1.28276,44.6359,82.2336,42.3087
2020-03-09,0,42.3087,69.0661,40.0301
2020-03-10,0,40.0301,56.9813,35.6211
2020-03-11,0,35.6211,49.4338,30.3948
2020-03-12,0.541213,30.3948,53.1556,21.8209
2020-03-13,0,21.8209,49.4338,21.8209
2020-03-14,0,21.8209,44.6359,20.9371
2020-03-15,1.02374,20.9371,42.3087,20.0676
2020-03-16,11.3132,20.0676,40.0301,20.9371
2020-03-17,3.15021,20.9371,35.6211,22.7188
2020-03-18,25.3047,22.7188,30.3948,23.6306
2020-03-19,0.940856,23.6306,21.8209,26.4487
2020-03-20,0.468461,26.4487,21.8209,23.6306
2020-03-21,0,23.6306,20.9371,26.4487
2020-03-22,0.0994611,26.4487,20.0676,26.4487
2020-03-23,0,26.4487,20.9371,21.8209
2020-03-24,0.0130597,21.8209,22.7188,18.3718
2020-03-25,0,18.3718,23.6306,15.9383
2020-03-26,0,15.9383,26.4487,15.1572
2020-03-27,0.00887503,15.1572,23.6306,14.3914
2020-03-28,16.9791,14.3914,26.4487,12.1876
2020-03-29,3.54692,12.1876,26.4487,10.7984
2020-03-30,0.934874,10.7984,21.8209,10.7984
2020-03-31,5.71468,10.7984,18.3718,21.8209
2020-04-01,0.0575703,21.8209,15.9383,30.3948
2020-04-02,0.199591,30.3948,15.1572,26.4487
2020-04-03,0,26.4487,14.3914,19.2124
2020-04-04,0,19.2124,12.1876,26.4487
2020-04-05,0,26.4487,10.7984,26.4487
2020-04-06,3.46416,26.4487,10.7984,13.641
2020-04-07,0.252808,13.641,21.8209,27.4153
2020-04-08,0,27.4153,30.3948,27.4153
2020-04-09,0,27.4153,26.4487,20.9371
2020-04-10,0,20.9371,19.2124,17.5457
2020-04-11,0,17.5457,26.4487,15.1572
2020-04-12,0,15.1572,26.4487,16.7345
2020-04-13,0,16.7345,13.641,17.5457
2020-04-14,39.5895,17.5457,27.4153,20.0676
2020-04-15,0,20.0676,27.4153,20.9371
2020-04-16,0,20.9371,20.9371,24.5563
2020-04-17,0,24.5563,17.5457,20.9371
2020-04-18,0,20.9371,15.1572,17.5457
2020-04-19,0,17.5457,16.7345,13.641
2020-04-20,0,13.641,17.5457,10.1285
2020-04-21,0,10.1285,20.0676,8.8391
2020-04-22,0,8.8391,20.9371,7.6189
2020-04-23,0,7.6189,24.5563,8.8391
2020-04-24,0,8.8391,20.9371,7.6189
2020-04-25,0,7.6189,17.5457,7.0354
2020-04-26,0,7.0354,13.641,6.4701
2020-04-27,0.0946317,6.4701,10.1285,7.6189
2020-04-28,0,7.6189,8.8391,6.4701
2020-04-29,0,6.4701,7.6189,5.3955
2020-04-30,0,5.3955,8.8391,5.3955
2020-05-01,2.17377,5.3955,7.6189,5.9234
2020-05-02,0,5.9234,7.0354,5.3955
2020-05-03,0,5.3955,6.4701,6.4701
2020-05-04,0,6.4701,7.6189,5.3955
2020-05-05,0.16381,5.3955,6.4701,5.3955
2020-05-06,1.93346,5.3955,5.3955,4.3981
2020-05-07,0,4.3981,5.3955,4.8869
2020-05-08,0,4.8869,5.9234,4.3981
2020-05-09,0,4.3981,5.3955,5.3955
2020-05-10,0,5.3955,6.4701,5.3955
2020-05-11,0,5.3955,5.3955,4.3981
2020-05-12,0.106765,4.3981,5.3955,3.9295
2020-05-13,2.84827,3.9295,4.3981,4.3981
2020-05-14,0,4.3981,4.8869,4.3981
2020-05-15,0,4.3981,4.3981,4.3981
2020-05-16,0,4.3981,5.3955,4.8869
2020-05-17,0,4.8869,5.3955,5.3955
2020-05-18,0,5.3955,4.3981,5.3955
2020-05-19,0,5.3955,3.9295,5.9234
2020-05-20,0,5.9234,4.3981,5.9234
2020-05-21,0.929154,5.9234,4.3981,7.0354
2020-05-22,48.0322,7.0354,4.3981,4.3981
2020-05-23,1.12237,4.3981,4.8869,3.9295
2020-05-24,0.484445,3.9295,5.3955,4.3981
2020-05-25,0.140249,4.3981,5.3955,4.3981
2020-05-26,0,4.3981,5.9234,6.4701
2020-05-27,0,6.4701,5.9234,8.8391
2020-05-28,0,8.8391,7.0354,6.4701
2020-05-29,0,6.4701,4.3981,5.3955
2020-05-30,0,5.3955,3.9295,4.3981
2020-05-31,0,4.3981,4.3981,3.4816
2020-06-01,1.668,3.4816,4.3981,2.6503
2020-06-02,2.24256,2.6503,6.4701,3.4816
2020-06-03,0.33302,3.4816,8.8391,3.4816
2020-06-04,1.26635,3.4816,6.4701,3.9295
2020-06-05,12.7851,3.9295,5.3955,4.8869
2020-06-06,11.7065,4.8869,4.3981,10.7984
2020-06-07,0,10.7984,3.4816,17.5457
2020-06-08,0,17.5457,2.6503,38.9092
2020-06-09,10.311,38.9092,3.4816,34.5503
2020-06-10,23.5437,34.5503,3.4816,30.3948
2020-06-11,4.02949,30.3948,3.9295,130.811
2020-06-12,0.096813,130.811,4.8869,329.221
2020-06-13,0.263876,329.221,10.7984,290.364
2020-06-14,0.0365189,290.364,17.5457,163.378
2020-06-15,0.0725292,163.378,38.9092,85.2888
2020-06-16,0,85.2888,34.5503,53.1556
2020-06-17,0,53.1556,30.3948,43.4663
2020-06-18,4.82278,43.4663,130.811,33.4921
2020-06-19,0,33.4921,329.221,35.6211
2020-06-20,0,35.6211,290.364,27.4153
2020-06-21,0,27.4153,163.378,27.4153
2020-06-22,0,27.4153,85.2888,21.8209
2020-06-23,0,21.8209,53.1556,15.9383
2020-06-24,0,15.9383,43.4663,15.1572
2020-06-25,13.6263,15.1572,33.4921,15.1572
2020-06-26,7.07849,15.1572,35.6211,21.8209
2020-06-27,24.9099,21.8209,27.4153,37.8007
2020-06-28,0,37.8007,27.4153,49.4338
2020-06-29,0.37509,49.4338,21.8209,55.6947
2020-06-30,2.61087,55.6947,15.9383,50.6628
2020-07-01,0,50.6628,15.1572,80.7229
2020-07-02,0.0960575,80.7229,15.1572,114.77
2020-07-03,0,114.77,21.8209,104.552
2020-07-04,0,104.552,37.8007,69.0661
2020-07-05,0.0175637,69.0661,49.4338,47.0111
2020-07-06,3.0152,47.0111,55.6947,45.8176
